taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Salix exigua var. hindsiana,no,Sandbar willow,"Tree, Shrub",native,SALICACEAE,Feb,Mar,mar,X
Salix gooddingii,no,Gooding's willow,Tree,native,SALICACEAE,Feb,Mar,feb,X
Salix gooddingii,no,Gooding's willow,Tree,native,SALICACEAE,Feb,Mar,mar,X
Salix laevigata,no,Polished willow,Tree,native,SALICACEAE,Jun,Jul,jun,X
Salix laevigata,no,Polished willow,Tree,native,SALICACEAE,Jun,Jul,jul,X
Salix lasiandra var. lasiandra,no,Pacific willow,Tree,native,SALICACEAE,Feb,May,feb,X
Salix lasiandra var. lasiandra,no,Pacific willow,Tree,native,SALICACEAE,Feb,May,mar,X
Salix lasiandra var. lasiandra,no,Pacific willow,Tree,native,SALICACEAE,Feb,May,apr,X
Salix lasiandra var. lasiandra,no,Pacific willow,Tree,native,SALICACEAE,Feb,May,may,X
Salix sessilifolia,no,Northern sandbar willow,Shrub,native,SALICACEAE,Mar,Apr,mar,X
Salix sessilifolia,no,Northern sandbar willow,Shrub,native,SALICACEAE,Mar,Apr,apr,X
Saltugilia splendens,no,Splendid gilia,Annual herb,native,POLEMONIACEAE,May,Aug,may,X
Saltugilia splendens,no,Splendid gilia,Annual herb,native,POLEMONIACEAE,May,Aug,jun,X
Saltugilia splendens,no,Splendid gilia,Annual herb,native,POLEMONIACEAE,May,Aug,jul,X
Saltugilia splendens,no,Splendid gilia,Annual herb,native,POLEMONIACEAE,May,Aug,aug,X
Salvia apiana,no,White sage,Shrub,native,LAMIACEAE,Mar,Jul,mar,X
Salvia apiana,no,White sage,Shrub,native,LAMIACEAE,Mar,Jul,apr,X
Salvia apiana,no,White sage,Shrub,native,LAMIACEAE,Mar,Jul,may,X
Salvia apiana,no,White sage,Shrub,native,LAMIACEAE,Mar,Jul,jun,X
Salvia apiana,no,White sage,Shrub,native,LAMIACEAE,Mar,Jul,jul,X
Salvia clevelandii,no,Cleveland sage,Shrub,native,LAMIACEAE,Mar,Jun,mar,X
Salvia clevelandii,no,Cleveland sage,Shrub,native,LAMIACEAE,Mar,Jun,apr,X
Salvia clevelandii,no,Cleveland sage,Shrub,native,LAMIACEAE,Mar,Jun,may,X
Salvia clevelandii,no,Cleveland sage,Shrub,native,LAMIACEAE,Mar,Jun,jun,X
Salvia columbariae,no,Chia sage,Annual herb,native,LAMIACEAE,May,Aug,may,X
Salvia columbariae,no,Chia sage,Annual herb,native,LAMIACEAE,May,Aug,jun,X
Salvia columbariae,no,Chia sage,Annual herb,native,LAMIACEAE,May,Aug,jul,X
Salvia columbariae,no,Chia sage,Annual herb,native,LAMIACEAE,May,Aug,aug,X
Salvia dorrii,no,Dorr's sage,Shrub,native,LAMIACEAE,May,Jun,may,X
Salvia dorrii,no,Dorr's sage,Shrub,native,LAMIACEAE,May,Jun,jun,X
Sambucus nigra ssp. caerulea,no,Blue elderberry,Shrub,native,ADOXACEAE,Mar,Jul,mar,X
Sambucus nigra ssp. caerulea,no,Blue elderberry,Shrub,native,ADOXACEAE,Mar,Jul,apr,X
Sambucus nigra ssp. caerulea,no,Blue elderberry,Shrub,native,ADOXACEAE,Mar,Jul,may,X
Sambucus nigra ssp. caerulea,no,Blue elderberry,Shrub,native,ADOXACEAE,Mar,Jul,jun,X
Sambucus nigra ssp. caerulea,no,Blue elderberry,Shrub,native,ADOXACEAE,Mar,Jul,jul,X
Sanicula arguta,no,Sharp toothed snakeroot,Perennial herb,native,APIACEAE,Feb,Apr,feb,X
Sanicula arguta,no,Sharp toothed snakeroot,Perennial herb,native,APIACEAE,Feb,Apr,mar,X
Sanicula arguta,no,Sharp toothed snakeroot,Perennial herb,native,APIACEAE,Feb,Apr,apr,X
Sanicula bipinnata,no,Poison sanicle,Perennial herb,native,APIACEAE,Mar,Apr,mar,X
Sanicula bipinnata,no,Poison sanicle,Perennial herb,native,APIACEAE,Mar,Apr,apr,X
Sanicula crassicaulis,no,Pacific sanicle,Perennial herb,native,APIACEAE,Mar,Apr,mar,X
Sanicula crassicaulis,no,Pacific sanicle,Perennial herb,native,APIACEAE,Mar,Apr,apr,X
Sanicula tuberosa,no,Turkey pea,Perennial herb,native,APIACEAE,Feb,Jul,feb,X
Sanicula tuberosa,no,Turkey pea,Perennial herb,native,APIACEAE,Feb,Jul,mar,X
Sanicula tuberosa,no,Turkey pea,Perennial herb,native,APIACEAE,Feb,Jul,apr,X
Sanicula tuberosa,no,Turkey pea,Perennial herb,native,APIACEAE,Feb,Jul,may,X
Sanicula tuberosa,no,Turkey pea,Perennial herb,native,APIACEAE,Feb,Jul,jun,X
Sanicula tuberosa,no,Turkey pea,Perennial herb,native,APIACEAE,Feb,Jul,jul,X
Schoenoplectus acutus,no,Hardstem bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Jun,may,X
Schoenoplectus acutus,no,Hardstem bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Jun,jun,X
Schoenoplectus americanus,no,Chairmaker's bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,may,X
Schoenoplectus americanus,no,Chairmaker's bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,jun,X
Schoenoplectus americanus,no,Chairmaker's bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,jul,X
Schoenoplectus americanus,no,Chairmaker's bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,aug,X
Schoenoplectus californicus,no,California bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,may,X
Schoenoplectus californicus,no,California bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,jun,X
Schoenoplectus californicus,no,California bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,jul,X
Schoenoplectus californicus,no,California bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Aug,aug,X
Scirpus microcarpus,no,Mountain bog bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Jun,may,X
Scirpus microcarpus,no,Mountain bog bulrush,Perennial grasslike herb,native,CYPERACEAE,May,Jun,jun,X
Scrophularia atrata,no,Black flowered figwort,Perennial herb,native,SCROPHULARIACEAE,Mar,Jul,mar,X
Scrophularia atrata,no,Black flowered figwort,Perennial herb,native,SCROPHULARIACEAE,Mar,Jul,apr,X
Scrophularia atrata,no,Black flowered figwort,Perennial herb,native,SCROPHULARIACEAE,Mar,Jul,may,X
Scrophularia atrata,no,Black flowered figwort,Perennial herb,native,SCROPHULARIACEAE,Mar,Jul,jun,X
Scrophularia atrata,no,Black flowered figwort,Perennial herb,native,SCROPHULARIACEAE,Mar,Jul,jul,X
Scrophularia californica,no,California bee plant,Perennial herb,native,SCROPHULARIACEAE,Feb,May,feb,X
Scrophularia californica,no,California bee plant,Perennial herb,native,SCROPHULARIACEAE,Feb,May,mar,X
Scrophularia californica,no,California bee plant,Perennial herb,native,SCROPHULARIACEAE,Feb,May,apr,X
Scrophularia californica,no,California bee plant,Perennial herb,native,SCROPHULARIACEAE,Feb,May,may,X
Scutellaria siphocampyloides,no,Gray leaved skullcap,Perennial herb,native,LAMIACEAE,Mar,Jul,mar,X
Scutellaria siphocampyloides,no,Gray leaved skullcap,Perennial herb,native,LAMIACEAE,Mar,Jul,apr,X
Scutellaria siphocampyloides,no,Gray leaved skullcap,Perennial herb,native,LAMIACEAE,Mar,Jul,may,X
Scutellaria siphocampyloides,no,Gray leaved skullcap,Perennial herb,native,LAMIACEAE,Mar,Jul,jun,X
Scutellaria siphocampyloides,no,Gray leaved skullcap,Perennial herb,native,LAMIACEAE,Mar,Jul,jul,X
Scutellaria tuberosa,no,Danny's scullcap,Perennial herb,native,LAMIACEAE,May,Sep,may,X
Scutellaria tuberosa,no,Danny's scullcap,Perennial herb,native,LAMIACEAE,May,Sep,jun,X
Scutellaria tuberosa,no,Danny's scullcap,Perennial herb,native,LAMIACEAE,May,Sep,jul,X
Scutellaria tuberosa,no,Danny's scullcap,Perennial herb,native,LAMIACEAE,May,Sep,aug,X
Scutellaria tuberosa,no,Danny's scullcap,Perennial herb,native,LAMIACEAE,May,Sep,sep,X
Sedum spathulifolium,no,Pacific stonecrop,Perennial herb,native,CRASSULACEAE,Apr,Jul,apr,X
Sedum spathulifolium,no,Pacific stonecrop,Perennial herb,native,CRASSULACEAE,Apr,Jul,may,X
Sedum spathulifolium,no,Pacific stonecrop,Perennial herb,native,CRASSULACEAE,Apr,Jul,jun,X
Sedum spathulifolium,no,Pacific stonecrop,Perennial herb,native,CRASSULACEAE,Apr,Jul,jul,X
Senecio aphanactis,no,California groundsel,Annual herb,native,ASTERACEAE,Jan,Apr,jan,X
Senecio aphanactis,no,California groundsel,Annual herb,native,ASTERACEAE,Jan,Apr,feb,X
Senecio aphanactis,no,California groundsel,Annual herb,native,ASTERACEAE,Jan,Apr,mar,X
Senecio aphanactis,no,California groundsel,Annual herb,native,ASTERACEAE,Jan,Apr,apr,X
Senecio flaccidus,no,Shrubby ragwort,Shrub,native,ASTERACEAE,Jun,Oct,jun,X
Senecio flaccidus,no,Shrubby ragwort,Shrub,native,ASTERACEAE,Jun,Oct,jul,X
Senecio flaccidus,no,Shrubby ragwort,Shrub,native,ASTERACEAE,Jun,Oct,aug,X
Senecio flaccidus,no,Shrubby ragwort,Shrub,native,ASTERACEAE,Jun,Oct,sep,X
Senecio flaccidus,no,Shrubby ragwort,Shrub,native,ASTERACEAE,Jun,Oct,oct,X
Senecio flaccidus var. douglasii,no,Bush groundsel,Shrub,native,ASTERACEAE,Jun,Oct,jun,X
Senecio flaccidus var. douglasii,no,Bush groundsel,Shrub,native,ASTERACEAE,Jun,Oct,jul,X
Senecio flaccidus var. douglasii,no,Bush groundsel,Shrub,native,ASTERACEAE,Jun,Oct,aug,X
Senecio flaccidus var. douglasii,no,Bush groundsel,Shrub,native,ASTERACEAE,Jun,Oct,sep,X
Senecio flaccidus var. douglasii,no,Bush groundsel,Shrub,native,ASTERACEAE,Jun,Oct,oct,X
Setaria parviflora,no,Marsh bristlegrass,Perennial grass,native,POACEAE,May,Sep,may,X
Setaria parviflora,no,Marsh bristlegrass,Perennial grass,native,POACEAE,May,Sep,jun,X
Setaria parviflora,no,Marsh bristlegrass,Perennial grass,native,POACEAE,May,Sep,jul,X
Setaria parviflora,no,Marsh bristlegrass,Perennial grass,native,POACEAE,May,Sep,aug,X
Setaria parviflora,no,Marsh bristlegrass,Perennial grass,native,POACEAE,May,Sep,sep,X
Sidalcea malviflora,no,Wild hollyhock,Perennial herb,native,MALVACEAE,Mar,Jun,mar,X
Sidalcea malviflora,no,Wild hollyhock,Perennial herb,native,MALVACEAE,Mar,Jun,apr,X
Sidalcea malviflora,no,Wild hollyhock,Perennial herb,native,MALVACEAE,Mar,Jun,may,X
Sidalcea malviflora,no,Wild hollyhock,Perennial herb,native,MALVACEAE,Mar,Jun,jun,X
Sidalcea malviflora ssp. malviflora,no,Checker mallow,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,may,X
Sidalcea malviflora ssp. malviflora,no,Checker mallow,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,jun,X
Sidalcea malviflora ssp. malviflora,no,Checker mallow,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,jul,X
Sidalcea malviflora ssp. malviflora,no,Checker mallow,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,aug,X
Sidalcea sparsifolia,no,Southern checkerbloom,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,may,X
Sidalcea sparsifolia,no,Southern checkerbloom,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,jun,X
Sidalcea sparsifolia,no,Southern checkerbloom,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,jul,X
Sidalcea sparsifolia,no,Southern checkerbloom,Perennial herb (rhizomatous),native,MALVACEAE,May,Aug,aug,X
Silene antirrhina,no,Sleepy catch fly,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,apr,X
Silene antirrhina,no,Sleepy catch fly,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,may,X
Silene antirrhina,no,Sleepy catch fly,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,jun,X
Silene antirrhina,no,Sleepy catch fly,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,jul,X
Silene laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Mar,Jun,mar,X
Silene laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Mar,Jun,apr,X
Silene laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Mar,Jun,may,X
Silene laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Mar,Jun,jun,X
Silene laciniata ssp. californica,no,California indian pink,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,apr,X
Silene laciniata ssp. californica,no,California indian pink,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,may,X
Silene laciniata ssp. californica,no,California indian pink,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,jun,X
Silene laciniata ssp. californica,no,California indian pink,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,jul,X
Silene laciniata ssp. californica,no,California indian pink,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,aug,X
Silene laciniata ssp. laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Apr,Jul,apr,X
Silene laciniata ssp. laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Apr,Jul,may,X
Silene laciniata ssp. laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Apr,Jul,jun,X
Silene laciniata ssp. laciniata,no,Cardinal catchfly,Perennial herb,native,CARYOPHYLLACEAE,Apr,Jul,jul,X
Silene verecunda,no,Dolores campion,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,apr,X
Silene verecunda,no,Dolores campion,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,may,X
Silene verecunda,no,Dolores campion,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,jun,X
Silene verecunda,no,Dolores campion,Annual herb,native,CARYOPHYLLACEAE,Apr,Jul,jul,X
Sisyrinchium bellum,no,Blue eyed grass,Perennial herb,native,IRIDACEAE,Mar,May,mar,X
Sisyrinchium bellum,no,Blue eyed grass,Perennial herb,native,IRIDACEAE,Mar,May,apr,X
Sisyrinchium bellum,no,Blue eyed grass,Perennial herb,native,IRIDACEAE,Mar,May,may,X
Solanum americanum,no,White nightshade,"Annual, Perennial herb",native,SOLANACEAE,Jan,Jun,jan,X
Solanum americanum,no,White nightshade,"Annual, Perennial herb",native,SOLANACEAE,Jan,Jun,feb,X
Solanum americanum,no,White nightshade,"Annual, Perennial herb",native,SOLANACEAE,Jan,Jun,mar,X
Solanum americanum,no,White nightshade,"Annual, Perennial herb",native,SOLANACEAE,Jan,Jun,apr,X
Solanum americanum,no,White nightshade,"Annual, Perennial herb",native,SOLANACEAE,Jan,Jun,may,X
Solanum americanum,no,White nightshade,"Annual, Perennial herb",native,SOLANACEAE,Jan,Jun,jun,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,jan,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,feb,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,mar,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,apr,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,may,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,jun,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,jul,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,aug,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,sep,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,oct,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,nov,X
Solanum clokeyi,no,Island nightshade,Perennial herb,native,SOLANACEAE,Jan,Dec,dec,X
Solanum umbelliferum,no,Blue witch,Shrub,native,SOLANACEAE,Feb,Jul,feb,X
Solanum umbelliferum,no,Blue witch,Shrub,native,SOLANACEAE,Feb,Jul,mar,X
Solanum umbelliferum,no,Blue witch,Shrub,native,SOLANACEAE,Feb,Jul,apr,X
Solanum umbelliferum,no,Blue witch,Shrub,native,SOLANACEAE,Feb,Jul,may,X
Solanum umbelliferum,no,Blue witch,Shrub,native,SOLANACEAE,Feb,Jul,jun,X
Solanum umbelliferum,no,Blue witch,Shrub,native,SOLANACEAE,Feb,Jul,jul,X
Solidago spectabilis,no,Showy goldenrod,Perennial herb,native,ASTERACEAE,Jul,Sep,jul,X
Solidago spectabilis,no,Showy goldenrod,Perennial herb,native,ASTERACEAE,Jul,Sep,aug,X
Solidago spectabilis,no,Showy goldenrod,Perennial herb,native,ASTERACEAE,Jul,Sep,sep,X
Solidago velutina,no,Threenerve goldenrod,Perennial herb,native,ASTERACEAE,Jul,Oct,jul,X
Solidago velutina,no,Threenerve goldenrod,Perennial herb,native,ASTERACEAE,Jul,Oct,aug,X
Solidago velutina,no,Threenerve goldenrod,Perennial herb,native,ASTERACEAE,Jul,Oct,sep,X
Solidago velutina,no,Threenerve goldenrod,Perennial herb,native,ASTERACEAE,Jul,Oct,oct,X
Solidago velutina ssp. californica,no,Oreja de liebre,Perennial herb,native,ASTERACEAE,Aug,Oct,aug,X
Solidago velutina ssp. californica,no,Oreja de liebre,Perennial herb,native,ASTERACEAE,Aug,Oct,sep,X
Solidago velutina ssp. californica,no,Oreja de liebre,Perennial herb,native,ASTERACEAE,Aug,Oct,oct,X
Spergularia macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Apr,Sep,apr,X
Spergularia macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Apr,Sep,may,X
Spergularia macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Apr,Sep,jun,X
Spergularia macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Apr,Sep,jul,X
Spergularia macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Apr,Sep,aug,X
Spergularia macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Apr,Sep,sep,X
Spergularia macrotheca var. leucantha,no,White sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,feb,X
Spergularia macrotheca var. leucantha,no,White sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,mar,X
Spergularia macrotheca var. leucantha,no,White sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,apr,X
Spergularia macrotheca var. leucantha,no,White sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,may,X
Spergularia macrotheca var. macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,feb,X
Spergularia macrotheca var. macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,mar,X
Spergularia macrotheca var. macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,apr,X
Spergularia macrotheca var. macrotheca,no,Sticky sand spurry,Perennial herb,native,CARYOPHYLLACEAE,Feb,May,may,X
Spergularia marina,no,Salt sand spurry,Annual herb,native,CARYOPHYLLACEAE,Feb,May,feb,X
Spergularia marina,no,Salt sand spurry,Annual herb,native,CARYOPHYLLACEAE,Feb,May,mar,X
Spergularia marina,no,Salt sand spurry,Annual herb,native,CARYOPHYLLACEAE,Feb,May,apr,X
Spergularia marina,no,Salt sand spurry,Annual herb,native,CARYOPHYLLACEAE,Feb,May,may,X
Spermolepis lateriflora,no,western bristly scaleseed,Annual herb,native,APIACEAE,Mar,Apr,mar,X
Spermolepis lateriflora,no,western bristly scaleseed,Annual herb,native,APIACEAE,Mar,Apr,apr,X
Sphaeralcea ambigua,no,Desert mallow,Perennial herb,native,MALVACEAE,Feb,Mar,feb,X
Sphaeralcea ambigua,no,Desert mallow,Perennial herb,native,MALVACEAE,Feb,Mar,mar,X
Stachys ajugoides,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Jun,Aug,jun,X
Stachys ajugoides,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Jun,Aug,jul,X
Stachys ajugoides,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Jun,Aug,aug,X
Stachys ajugoides var. rigida,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,apr,X
Stachys ajugoides var. rigida,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,may,X
Stachys ajugoides var. rigida,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,jun,X
Stachys ajugoides var. rigida,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,jul,X
Stachys ajugoides var. rigida,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,aug,X
Stachys ajugoides var. rigida,no,Hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,sep,X
Stachys albens,no,Cobwebby hedge nettle,Perennial herb,native,LAMIACEAE,May,Jul,may,X
Stachys albens,no,Cobwebby hedge nettle,Perennial herb,native,LAMIACEAE,May,Jul,jun,X
Stachys albens,no,Cobwebby hedge nettle,Perennial herb,native,LAMIACEAE,May,Jul,jul,X
Stachys bullata,no,Southern hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,apr,X
Stachys bullata,no,Southern hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,may,X
Stachys bullata,no,Southern hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,jun,X
Stachys bullata,no,Southern hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,jul,X
Stachys bullata,no,Southern hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,aug,X
Stachys bullata,no,Southern hedge nettle,Perennial herb,native,LAMIACEAE,Apr,Sep,sep,X
Stachys rigida,no,Rough hedgenettle,Perennial herb,native,LAMIACEAE,May,Jul,may,X
Stachys rigida,no,Rough hedgenettle,Perennial herb,native,LAMIACEAE,May,Jul,jun,X
Stachys rigida,no,Rough hedgenettle,Perennial herb,native,LAMIACEAE,May,Jul,jul,X
Stachys rigida var. rigida,no,Rough hedgenettle,Perennial herb,native,LAMIACEAE,Jul,Aug,jul,X
Stachys rigida var. rigida,no,Rough hedgenettle,Perennial herb,native,LAMIACEAE,Jul,Aug,aug,X
Stanleya pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,apr,X
Stanleya pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,may,X
Stanleya pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,jun,X
Stanleya pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,jul,X
Stanleya pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,aug,X
Stanleya pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,sep,X
Stanleya pinnata var. pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,apr,X
Stanleya pinnata var. pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,may,X
Stanleya pinnata var. pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,jun,X
Stanleya pinnata var. pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,jul,X
Stanleya pinnata var. pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,aug,X
Stanleya pinnata var. pinnata,no,Prince's plume,"Perennial herb, Shrub",native,BRASSICACEAE,Apr,Sep,sep,X
Stebbinsoseris heterocarpa,no,Grassland stebbinsoseris,Annual herb,native,ASTERACEAE,Apr,Jun,apr,X
Stebbinsoseris heterocarpa,no,Grassland stebbinsoseris,Annual herb,native,ASTERACEAE,Apr,Jun,may,X
Stebbinsoseris heterocarpa,no,Grassland stebbinsoseris,Annual herb,native,ASTERACEAE,Apr,Jun,jun,X
Stellaria nitens,no,Shining chickweed,Annual herb,native,CARYOPHYLLACEAE,Dec,Feb,jan,X
Stellaria nitens,no,Shining chickweed,Annual herb,native,CARYOPHYLLACEAE,Dec,Feb,feb,X
Stellaria nitens,no,Shining chickweed,Annual herb,native,CARYOPHYLLACEAE,Dec,Feb,dec,X
Stephanomeria cichoriacea,no,Fort tejon milk aster,Perennial herb,native,ASTERACEAE,May,Nov,may,X
Stephanomeria cichoriacea,no,Fort tejon milk aster,Perennial herb,native,ASTERACEAE,May,Nov,jun,X
Stephanomeria cichoriacea,no,Fort tejon milk aster,Perennial herb,native,ASTERACEAE,May,Nov,jul,X
Stephanomeria cichoriacea,no,Fort tejon milk aster,Perennial herb,native,ASTERACEAE,May,Nov,aug,X
Stephanomeria cichoriacea,no,Fort tejon milk aster,Perennial herb,native,ASTERACEAE,May,Nov,sep,X
Stephanomeria cichoriacea,no,Fort tejon milk aster,Perennial herb,native,ASTERACEAE,May,Nov,oct,X
Stephanomeria cichoriacea,no,Fort tejon milk aster,Perennial herb,native,ASTERACEAE,May,Nov,nov,X
Stephanomeria diegensis,no,San diego wreathplant,"Annual, Perennial herb",native,ASTERACEAE,Aug,Nov,aug,X
Stephanomeria diegensis,no,San diego wreathplant,"Annual, Perennial herb",native,ASTERACEAE,Aug,Nov,sep,X
Stephanomeria diegensis,no,San diego wreathplant,"Annual, Perennial herb",native,ASTERACEAE,Aug,Nov,oct,X
Stephanomeria diegensis,no,San diego wreathplant,"Annual, Perennial herb",native,ASTERACEAE,Aug,Nov,nov,X
Stephanomeria elata,no,Santa barbara stephanomeria,Annual herb,native,ASTERACEAE,Jul,Nov,jul,X
Stephanomeria elata,no,Santa barbara stephanomeria,Annual herb,native,ASTERACEAE,Jul,Nov,aug,X
Stephanomeria elata,no,Santa barbara stephanomeria,Annual herb,native,ASTERACEAE,Jul,Nov,sep,X
Stephanomeria elata,no,Santa barbara stephanomeria,Annual herb,native,ASTERACEAE,Jul,Nov,oct,X
Stephanomeria elata,no,Santa barbara stephanomeria,Annual herb,native,ASTERACEAE,Jul,Nov,nov,X
Stephanomeria exigua,no,Small wirelettuce,Annual herb,native,ASTERACEAE,Jun,Oct,jun,X
Stephanomeria exigua,no,Small wirelettuce,Annual herb,native,ASTERACEAE,Jun,Oct,jul,X
Stephanomeria exigua,no,Small wirelettuce,Annual herb,native,ASTERACEAE,Jun,Oct,aug,X
Stephanomeria exigua,no,Small wirelettuce,Annual herb,native,ASTERACEAE,Jun,Oct,sep,X
Stephanomeria exigua,no,Small wirelettuce,Annual herb,native,ASTERACEAE,Jun,Oct,oct,X
Stephanomeria exigua ssp. coronaria,no,White plume wirelettuce,Annual herb,native,ASTERACEAE,Jun,Nov,jun,X
Stephanomeria exigua ssp. coronaria,no,White plume wirelettuce,Annual herb,native,ASTERACEAE,Jun,Nov,jul,X
Stephanomeria exigua ssp. coronaria,no,White plume wirelettuce,Annual herb,native,ASTERACEAE,Jun,Nov,aug,X
Stephanomeria exigua ssp. coronaria,no,White plume wirelettuce,Annual herb,native,ASTERACEAE,Jun,Nov,sep,X
